Codigo,Nome,ID_Posto,Morada,Lat,Lon
119,Amadora - Rua de Angola,AMD-00109,"R de Angola, n13",38.7592396,-9.2438885
125,Loures,LRS-00147,R G. Lt1 Vinha GrandeAreeira,38.826667,-9.165278
127,Loures - Portela,LRS-00145,Qta da Vitória - R Vasco Gama,38.785164,-9.116781
129,Sintra - Tapada das Mercês,SNT-00192,Estrada de Mercês-Algueirão,38.800327,-9.325723
134,Sintra - Cacém,SNT-00193,Rua da Bela vista 31,38.7627609,-9.3070083
141,Odivelas - Caneças,ODV-00049,Estrada de Montemor,38.814444,-9.2149999
142,V.F.Xira-Póvoa Sta Iria,VFX-00098,"EN 10, km 134,7",38.852222,-9.074444
144,Vila Franca de Xira - Alverca,VFX-00097,R de Santa Maria,38.892095,-9.038755
149,Lisboa - Xabregas,LSB-00979,"R Bispo de Coxim, n1",38.725278,-9.112222
153,Cascais - Alcoitão,CSC-00415,"Av da República, n2562",38.7352133,-9.3977743
157,Salvaterra de Magos,SMG-00014,EN 118,39.0225342,-8.7939071
158,Sassoeiros,CSC-00416,"R Luis de Camões, n8",38.701667,-9.326944
159,Odivelas - Arroja,ODV-00050,Av das Acácias,38.7957222,-9.1987537
173,Lisboa - Av. Infante D. Henrique,LSB-00977,"Av Inf D Henrique, Lts. 17-18",38.7575001,-9.103611
174,Coruche,CCH-00007,"Quinta das Baleias, Lt18",38.961028,-8.520147
177,Oeiras - Algés,OER-00254,"R João Chagas, n130",38.706111,-9.238333
179,Sintra - Algueirão,SNT-00198,Casal Vale do Milho,38.804444,-9.356111
186,Sintra - Terrugem,SNT-00197,"Av 29 de Agosto, n80",38.844394,-9.375811
194,Mem Martins,SNT-00194,Rua da Liberdade,38.794697,-9.345844
197,Sintra - S.Pedro Penafirim,SNT-00201,Chão de Meninas,38.789167,-9.371389
199,S. Domingos de Rana,CSC-00424,Abóboda - R Dr. José Joaquim,38.7214755,-9.3361099
212,Mafra,MFR-00049,Av. Francisco Sá Carneiro,38.943187,-9.325983
216,Ericeira,MFR-00052,Rua do Arrabalde,38.959146,-9.408792
226,Carnaxide,OER-00260,Rua do Proletariado,38.723611,-9.243333
235,Lisboa - Telheiras,LSB-00994,Av Nações Unidas,38.764516,-9.167231
236,Oeiras - Porto Salvo,OER-00262,Lagoas Park,38.711904,-9.303975
241,Queluz,SNT-00191,Rua D. Pedro IV,38.750555,-9.261944
244,Torres Vedras,TVD-00062,Rua Principal - Casal da Areia,39.0975,-9.244722
246,Castanheira do Ribatejo,VFX-00115,Rua de Moçambique,38.991666,-8.977222
247,Azambuja,AZB-00008,Av. do Século,39.066922,-8.872741
252,Carregado,ALN-00010,"EN 3, km 1",39.013589,-8.98399
253,Alenquer,ALN-00011,"Rua de Olivença, Lt 1 a 4",39.052062,-9.011808
321,Elvas,ELV-00018,"EN 4, Av. de Badajoz",38.8753679,-7.1616967
328,Beja,BJA-00021,"Variante à EN 18,121,122",38.0054384,-7.8736245
330,Portimão,PTM-00093,"Barranco do Rodrigo, V 7",37.134242,-8.5461
338,Olhão,OLH-00033,EN 125 - Pechão,37.029572,-7.853464
339,Faro - Bom João,FAO-00047,"Bom João, Lt 1",37.013786,-7.919061
341,Tavira,TVR-00030,Lg de Santo Amaro,37.119326,-7.6561402
344,Faro - Montenegro,FAO-00048,Rua João de Brito Elvas,37.0315,-7.9482
345,V.R.S. António,VRS-00016,Rua de Angola,37.1953,-7.4124
346,Loulé,LLE-00067,Av. Laginha Serafim,37.1425,-8.0163
351,Évora - Bacelo,EVR-00045,Rua de Timor,38.5833,-7.9012
353,Alverca - Ribatejo,VFX-00099,Estrada do Adarse,38.9056,-9.0287
354,Samora Correia,BEN-00015,Av. Egas Moniz,38.9324,-8.8723
357,Montijo - Canha,MTJ-00055,Rua José Joaquim de Almeida,38.7654,-8.7612
358,Benavente,BEN-00016,Av. Dr. Manuel Lopes de Almeida,38.9812,-8.8054
359,Moita,MTA-00033,Rua João da Nova,38.6523,-8.9912
361,V.N.S. André,SCM-00021,Av. Sines,38.0567,-8.7894
363,Almada - Sobreda,ALM-00104,Rua Quinta do Secretário,38.6489,-9.1765
365,Sesimbra - Cotovia,SSB-00033,Av. João Paulo II,38.4852,-9.1044
369,Almada - Pragal,ALM-00103,Rua Direita do Pragal,38.6743,-9.1723
371,Seixal - Arrentela,SXL-00105,Av. Metalúrgicos,38.6212,-9.1023
372,Barreiro - Lavradio,BRR-00066,Rua Resistentes Antifascistas,38.6654,-9.0567
435,Albufeira - Caliços,ABF-00059,Av. Algarve,37.1022,-8.0015
442,Lagos,LGS-00027,Rua José Afonso,37.1123,-8.6789
445,Loulé - Quarteira,LLE-00068,Av. Dr. Francisco de Sá Carneiro,37.0734,-8.0987
447,Silves,SLV-00019,Rua da Cruz de Portugal,37.1923,-8.4345
448,Lagoa,LGA-00023,Rua da Liberdade,37.1345,-8.4521
449,Grândola,GDL-00015,Av. António Inácio da Cruz,38.1765,-8.5678
463,Sines,SNS-00021,Av. General Humberto Delgado,37.9543,-8.8654
466,Beja - Sta. Maria,BJA-00022,Rua de Lisboa,38.0212,-7.8654
469,Moura,MOU-00011,Rua de Serpa,38.1345,-7.4521
471,Odemira,ODM-00012,Rua do Mercado,37.5967,-8.6432
472,Serpa,SRP-00011,Rua da Abegoaria,37.9432,-7.5987
474,Alandroal,ADL-00011,Av. de Olivença,38.7023,-7.4012
